city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Toulouse,Charming T1 - Parking - Metro St Agne,€ 474,"3,7 km du centre","Avec une note de 8,0",0.0,Appartement entier. 1 salle de bains. 1 cuisine. 28 m²,https://www.booking.com/hotel/fr/charming-t1-parking-metro-st-agne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1355390901_407852074_2_0_0&highlighted_blocks=1355390901_407852074_2_0_0&matching_block_id=1355390901_407852074_2_0_0&sr_pri_blocks=1355390901_407852074_2_0_0__47364&from=searchresults,,,,,,,,,,,,
Toulouse,Aparthotel Adagio Access Toulouse Jolimont,€ 443,"1,9 km du centre","Avec une note de 7,7",2.0,Studio entier. 1 salle de bains. 1 cuisine. 17 m²,https://www.booking.com/hotel/fr/citea-toulouse-jolimont.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=5340808_390838967_2_2_0&highlighted_blocks=5340808_390838967_2_2_0&matching_block_id=5340808_390838967_2_2_0&sr_pri_blocks=5340808_390838967_2_2_0__44316&from=searchresults,,,,,,,,,,,,
Toulouse,Montempô + Apparthôtel Toulouse Cité Internationale,€ 524,"1,5 km du centre","Avec une note de 8,0",0.0,Studio entier. 1 salle de bains. 19 m²,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-cite-internationale.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=971817604_369599392_2_2_0&highlighted_blocks=971817604_369599392_2_2_0&matching_block_id=971817604_369599392_2_2_0&sr_pri_blocks=971817604_369599392_2_2_0__52416&from=searchresults,,,,,,,,,,,,
Toulouse,The Social Hub Toulouse,€ 570,"1,3 km du centre","Avec une note de 8,7",4.0,Studio entier. 1 salle de bains. 18 m²,https://www.booking.com/hotel/fr/the-social-hub-toulouse.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=859102909_369726840_0_42_0_853468&highlighted_blocks=859102909_369726840_0_42_0_853468&matching_block_id=859102909_369726840_0_42_0_853468&sr_pri_blocks=859102909_369726840_0_42_0_853468_57016&from=searchresults,,,,,,,,,,,,
Toulouse,Residhome Toulouse Tolosa,€ 551,"3,6 km du centre","Avec une note de 8,3",3.0,Studio entier. 1 salle de bains. 23 m²,https://www.booking.com/hotel/fr/residhome-toulouse-tolosa.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=18028801_398978049_2_2_0&highlighted_blocks=18028801_398978049_2_2_0&matching_block_id=18028801_398978049_2_2_0&sr_pri_blocks=18028801_398978049_2_2_0__55120&from=searchresults,,,,,,,,,,,,
Carcassonne,Les chambres de la bastide - 203,€ 341,400 m du centre,"Avec une note de 5,7",0.0,,https://www.booking.com/hotel/fr/les-chambres-de-la-bastide-203.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1291211301_410733973_2_0_0&highlighted_blocks=1291211301_410733973_2_0_0&matching_block_id=1291211301_410733973_2_0_0&sr_pri_blocks=1291211301_410733973_2_0_0__34125&from=searchresults,,,,,,,,,,,,
Carcassonne,Hotel du Roi & Spa by SOWELL COLLECTION,€ 1 615,"0,7 km du centre","Avec une note de 8,2",5.0,,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=292257902_278847900_2_2_0&highlighted_blocks=292257902_278847900_2_2_0&matching_block_id=292257902_278847900_2_2_0&sr_pri_blocks=292257902_278847900_2_2_0__161484&from=searchresults,,,,,,,,,,,,
Carcassonne,Hôtel Montmorency & Spa,€ 1 013,"1,6 km du centre","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/montmorency.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=4442801_90314856_0_2_0&highlighted_blocks=4442801_90314856_0_2_0&matching_block_id=4442801_90314856_0_2_0&sr_pri_blocks=4442801_90314856_0_2_0__101320&from=searchresults,,,,,,,,,,,,
Carcassonne,Logis Hôtel Château De Palaja,€ 1 148,"5,2 km du centre","Avec une note de 9,3",4.0,,https://www.booking.com/hotel/fr/chateau-de-palaja.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=24237301_88558215_2_42_0&highlighted_blocks=24237301_88558215_2_42_0&matching_block_id=24237301_88558215_2_42_0&sr_pri_blocks=24237301_88558215_2_42_0__114828&from=searchresults,,,,,,,,,,,,
Carcassonne,Hôtel du Château & Spa - Teritoria,€ 1 784,"1,5 km du centre","Avec une note de 8,4",4.0,,https://www.booking.com/hotel/fr/du-chateau-carcassonne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=4443704_88558187_2_2_0&highlighted_blocks=4443704_88558187_2_2_0&matching_block_id=4443704_88558187_2_2_0&sr_pri_blocks=4443704_88558187_2_2_0__178446&from=searchresults,,,,,,,,,,,,
Carcassonne,Bungalows & Rooms - Gît'Ôstal,€ 542,"3,1 km du centre","Avec une note de 6,9",2.0,,https://www.booking.com/hotel/fr/village-pour-tous.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=23009316_199925945_2_0_0&highlighted_blocks=23009316_199925945_2_0_0&matching_block_id=23009316_199925945_2_0_0&sr_pri_blocks=23009316_199925945_2_0_0__54170&from=searchresults,,,,,,,,,,,,
Carcassonne,Hôtel L'Etoile Aéroport - A61,€ 593,"2,9 km du centre","Avec une note de 8,1",2.0,,https://www.booking.com/hotel/fr/l-39-etoile-aeroport-a61.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=1036375102_392271983_0_34_0&highlighted_blocks=1036375102_392271983_0_34_0&matching_block_id=1036375102_392271983_0_34_0&sr_pri_blocks=1036375102_392271983_0_34_0__59296&from=searchresults,,,,,,,,,,,,
Carcassonne,Hôtel Le Parc - La Table de Franck Putelat,€ 2 604,"1,6 km du centre","Avec une note de 9,4",5.0,Suite privée,https://www.booking.com/hotel/fr/ha-tel-restaurant-le-parc-franck-putelat.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=53644003_88558235_2_2_0&highlighted_blocks=53644003_88558235_2_2_0&matching_block_id=53644003_88558235_2_2_0&sr_pri_blocks=53644003_88558235_2_2_0__260400&from=searchresults,,,,,,,,,,,,
Carcassonne,Gîte le Relais de la Cavayere,€ 693,"4,3 km du centre",,0.0,Maison de vacances entière. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 25 m²,https://www.booking.com/hotel/fr/gite-du-centre-equestre-10pers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=655188301_392520634_0_0_0&highlighted_blocks=655188301_392520634_0_0_0&matching_block_id=655188301_392520634_0_0_0&sr_pri_blocks=655188301_392520634_0_0_0__69300&from=searchresults,,,,,,,,,,,,
Carcassonne,Hotel de la Cité & Spa MGallery,€ 4 307,"1,4 km du centre","Avec une note de 8,7",5.0,,https://www.booking.com/hotel/fr/hotel-de-la-cite.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=22877543_378331487_2_33_0&highlighted_blocks=22877543_378331487_2_33_0&matching_block_id=22877543_378331487_2_33_0&sr_pri_blocks=22877543_378331487_2_33_0__430675&from=searchresults,,,,,,,,,,,,
Toulouse,Le Saint-Georges : Studio toulousain typique,€ 436,"0,6 km du centre","Avec une note de 7,6",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/le-saint-georges-studio-toulousain-typique.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1029005101_375618987_2_0_0&highlighted_blocks=1029005101_375618987_2_0_0&matching_block_id=1029005101_375618987_2_0_0&sr_pri_blocks=1029005101_375618987_2_0_0__43590&from=searchresults,,,,,,,,,,,,
Toulouse,Aparthotel Adagio Access Toulouse St Cyprien,€ 533,"1,6 km du centre","Avec une note de 8,1",3.0,Studio entier. 1 salle de bains. 1 cuisine. 21 m²,https://www.booking.com/hotel/fr/citea-toulouse-st-cyprien.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=18191802_390838998_2_2_0&highlighted_blocks=18191802_390838998_2_2_0&matching_block_id=18191802_390838998_2_2_0&sr_pri_blocks=18191802_390838998_2_2_0__53297&from=searchresults,,,,,,,,,,,,
Toulouse,Residhome Toulouse Occitania,€ 538,3 km du centre,"Avec une note de 8,5",3.0,Studio entier. 1 salle de bains. 22 m²,https://www.booking.com/hotel/fr/residhome-toulouse-occitania.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=7662001_398978041_2_2_0&highlighted_blocks=7662001_398978041_2_2_0&matching_block_id=7662001_398978041_2_2_0&sr_pri_blocks=7662001_398978041_2_2_0__53820&from=searchresults,,,,,,,,,,,,
Toulouse,Aparthotel Adagio Original Toulouse Centre La Grave,€ 835,"1,1 km du centre","Avec une note de 9,2",4.0,Studio entier. 1 salle de bains. 1 cuisine. 23 m²,https://www.booking.com/hotel/fr/aparthotel-adagio-original-toulouse-centre-la-grave.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1057586006_390839074_2_2_0&highlighted_blocks=1057586006_390839074_2_2_0&matching_block_id=1057586006_390839074_2_2_0&sr_pri_blocks=1057586006_390839074_2_2_0__83535&from=searchresults,,,,,,,,,,,,
Toulouse,COWOOL TOULOUSE,€ 501,"5,4 km du centre","Avec une note de 8,3",0.0,Studio entier. 1 salle de bains. 21 m²,https://www.booking.com/hotel/fr/cowool-toulouse-toulouse.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1184606502_390984249_2_0_0&highlighted_blocks=1184606502_390984249_2_0_0&matching_block_id=1184606502_390984249_2_0_0&sr_pri_blocks=1184606502_390984249_2_0_0__50108&from=searchresults,,,,,,,,,,,,
Toulouse,Residhome Toulouse Ponts Jumeaux,€ 595,2 km du centre,"Avec une note de 8,9",3.0,Studio entier. 1 salle de bains. 1 cuisine. 23 m²,https://www.booking.com/hotel/fr/residhome-toulouse-ponts-jumeaux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=587772901_398978059_2_2_0&highlighted_blocks=587772901_398978059_2_2_0&matching_block_id=587772901_398978059_2_2_0&sr_pri_blocks=587772901_398978059_2_2_0__59520&from=searchresults,,,,,,,,,,,,
Toulouse,Montaudran Place Dupuy - Vue panoramique -Métro,€ 938,"1,1 km du centre","Avec une note de 9,0",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 45 m²,https://www.booking.com/hotel/fr/vue-panoramique-balcon-metro-quartier-dupuy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=1018487401_404650420_2_0_0&highlighted_blocks=1018487401_404650420_2_0_0&matching_block_id=1018487401_404650420_2_0_0&sr_pri_blocks=1018487401_404650420_2_0_0__93847&from=searchresults,,,,,,,,,,,,
Toulouse,Contact Hôtel des États-Unis,€ 476,"4,8 km du centre","Avec une note de 7,7",3.0,,https://www.booking.com/hotel/fr/des-etats-unis-toulouse.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=18177902_88532560_2_2_0&highlighted_blocks=18177902_88532560_2_2_0&matching_block_id=18177902_88532560_2_2_0&sr_pri_blocks=18177902_88532560_2_2_0__47616&from=searchresults,,,,,,,,,,,,
Toulouse,Lagrange Aparthotel Toulouse Saint-Michel,€ 697,"1,9 km du centre","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/privila-ge-appart-guillaumet.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=39395802_88986217_0_2_0&highlighted_blocks=39395802_88986217_0_2_0&matching_block_id=39395802_88986217_0_2_0&sr_pri_blocks=39395802_88986217_0_2_0__69720&from=searchresults,,,,,,,,,,,,
Carcassonne,"Demeure Saint Louis Historic manor, City 700m, parking,A C,Clim,WIFI, heated pool, city view",€ 2 195,"1,1 km du centre","Avec une note de 9,1",4.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 80 m²,https://www.booking.com/hotel/fr/demeure-saint-louis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY3MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkMWI0YmI0MjQtMTM2OC00ODhhLTllNTAtZTRmYTllOTIyNjI12AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416701&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=a99e44e1197c056e&srepoch=1744451269&all_sr_blocks=18033011_341608955_2_34_0&highlighted_blocks=18033011_341608955_2_34_0&matching_block_id=18033011_341608955_2_34_0&sr_pri_blocks=18033011_341608955_2_34_0__219520&from=searchresults,,,,,,,,,,,,
Toulouse,ibis Styles Toulouse Nord Sesquieres,€ 896,"5,5 km du centre","Avec une note de 8,3",3.0,,https://www.booking.com/hotel/fr/ibis-styles-toulouse-nord-sesquieres.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NzMxNjZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsPt6L8GwAIB0gIkOTU5NmY0MmMtZDA0NC00MjEwLWJjNmItYTBlYWE4Zjc2ZDQ42AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1473166&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=e26e44e13b710a3b&srepoch=1744451269&all_sr_blocks=33080605_376293200_2_1_0&highlighted_blocks=33080605_376293200_2_1_0&matching_block_id=33080605_376293200_2_1_0&sr_pri_blocks=33080605_376293200_2_1_0__89635&from=searchresults,,,,,,,,,,,,
